Cliente_ID,Nome_Cliente,Cidade,Estado,Regiao
483,Ana Clara Lopes,Cassiano,SP,Sudeste
484,Ana Luiza Lima,Vargas,RS,Sul
485,Ana Vitória Almeida,Cunha Verde,RO,Norte
486,Dra. Joana Correia,Brito,PE,Nordeste
487,Sra. Lara Pimenta,Brito,BA,Nordeste
488,Sabrina Pastor,Abreu da Serra,RJ,Sudeste
489,João Lucas Nascimento,Correia,MT,Centro-Oeste
490,Juliana Cardoso,Pires de Pastor,MG,Sudeste
491,Diogo Novais,Vieira,AM,Norte
492,Sra. Gabriela Araújo,Silveira,RS,Sul
493,Matteo Oliveira,Pimenta,MT,Centro-Oeste
494,Maria Eduarda Farias,Cunha do Campo,MG,Sudeste
495,Manuella Ferreira,Fogaça,RO,Norte
496,Theodoro Sales,Correia Grande,PA,Norte
497,Ravi Moura,Moura da Serra,DF,Centro-Oeste
498,Samuel Nogueira,Albuquerque,AM,Norte
499,Maria Laura da Rocha,Fogaça de Siqueira,RO,Norte
500,Rafael Gomes,da Rosa,AM,Norte
